City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Juneau,US,2020-10-31 18:45:02,58.3,-134.42,44.6,81,90,27.51
40,Codrington,AU,2020-10-31 18:43:04,-38.27,141.97,45.97,90,36,3.42
41,Hualmay,PE,2020-10-31 18:47:58,-11.1,-77.61,68.85,67,74,10.16
42,Albany,US,2020-10-31 18:41:30,42.6,-73.97,45.0,65,0,5.39
43,Bredasdorp,ZA,2020-10-31 18:43:04,-34.53,20.04,57.2,71,0,6.93
44,Hofn,IS,2020-10-31 18:47:59,64.25,-15.21,42.66,79,100,11.21
45,Khuzhir,RU,2020-10-31 18:47:59,53.19,107.34,26.78,88,100,20.58
46,Cayenne,GF,2020-10-31 18:44:07,4.93,-52.33,89.6,62,100,12.75
47,Beyneu,KZ,2020-10-31 18:45:09,45.32,55.2,47.39,57,100,15.1
48,Praia Da Vitoria,PT,2020-10-31 18:48:00,38.73,-27.07,73.4,83,40,12.37
49,Porto Nacional,BR,2020-10-31 18:48:00,-10.71,-48.42,84.2,70,40,10.29
50,Mataura,NZ,2020-10-31 18:43:02,-46.19,168.86,48.99,77,8,5.01
51,East London,ZA,2020-10-31 18:43:21,-33.02,27.91,64.4,72,20,5.82
52,Dikson,RU,2020-10-31 18:43:27,73.51,80.55,17.29,97,100,13.31
53,Beira,MZ,2020-10-31 18:48:01,-19.84,34.84,77.0,78,20,11.41
54,Portland,US,2020-10-31 18:39:55,45.52,-122.68,50.0,75,20,5.82
55,Bengkulu,ID,2020-10-31 18:45:04,-3.8,102.27,76.26,88,100,4.38
56,Acapulco,MX,2020-10-31 18:43:15,16.86,-99.89,87.8,66,75,8.05
57,Aklavik,CA,2020-10-31 18:43:27,68.22,-135.01,-4.0,83,75,3.36
58,Grimshaw,CA,2020-10-31 18:44:08,56.18,-117.6,23.0,85,90,9.17
59,Daru,PG,2020-10-31 18:48:02,-9.08,143.21,77.68,86,18,10.54
60,Tiksi,RU,2020-10-31 18:44:16,71.69,128.87,0.86,92,79,4.83
61,Akdepe,TM,2020-10-31 18:48:03,42.06,59.38,42.8,45,17,9.17
62,Norman Wells,CA,2020-10-31 18:44:00,65.28,-126.83,-0.4,84,20,3.36
63,Jamestown,US,2020-10-31 18:38:18,42.1,-79.24,43.0,69,90,13.87
64,Bluff,NZ,2020-10-31 18:43:12,-46.6,168.33,48.99,77,86,5.01
65,Ribeira Grande,PT,2020-10-31 18:43:54,38.52,-28.7,69.8,94,75,18.34
66,Udachnyy,RU,2020-10-31 18:44:49,66.42,112.4,1.4,91,0,2.24
67,Vaini,TO,2020-10-31 18:43:03,-21.2,-175.2,73.4,88,75,9.17
68,Punta Arenas,CL,2020-10-31 18:43:11,-53.15,-70.92,55.4,62,75,6.93
69,Andenes,NO,2020-10-31 18:48:05,69.31,16.12,41.0,86,69,13.87
70,Jumla,NP,2020-10-31 18:44:32,29.27,82.18,47.19,54,1,5.86
71,Talnakh,RU,2020-10-31 18:48:05,69.49,88.4,19.4,92,90,35.79
72,Yellowknife,CA,2020-10-31 18:43:16,62.46,-114.35,19.99,92,90,17.22
73,Port Macquarie,AU,2020-10-31 18:48:06,-31.43,152.92,59.0,97,0,5.17
74,Pangai,TO,2020-10-31 18:43:34,-19.8,-174.35,75.2,88,75,20.8
75,Nanortalik,GL,2020-10-31 18:43:19,60.14,-45.24,28.2,89,52,18.52
76,Gazanjyk,TM,2020-10-31 18:48:06,39.24,55.52,63.03,27,8,8.34
77,Hermanus,ZA,2020-10-31 18:38:03,-34.42,19.23,57.99,75,0,3.0
78,Taseyevo,RU,2020-10-31 18:48:07,57.22,94.9,15.3,91,3,3.44
79,Sakakah,SA,2020-10-31 18:43:25,29.97,40.21,77.0,12,0,5.82
80,La Ronge,CA,2020-10-31 18:43:40,55.1,-105.28,21.2,79,71,8.05
81,Mvuma,ZW,2020-10-31 18:48:08,-19.28,30.53,69.22,44,0,14.38
82,Bambous Virieux,MU,2020-10-31 18:43:25,-20.34,57.76,68.0,77,20,6.93
83,Sitka,US,2020-10-31 18:43:31,57.05,-135.33,50.0,93,90,20.8
84,Busselton,AU,2020-10-31 18:43:10,-33.65,115.33,61.0,76,100,5.39
85,Petropavlovsk-Kamchatskiy,RU,2020-10-31 18:48:08,53.05,158.65,41.0,60,100,13.42
86,Salinas,US,2020-10-31 18:42:05,36.68,-121.66,69.8,32,1,10.29
87,Bethel,US,2020-10-31 18:41:59,41.37,-73.41,45.0,41,1,3.36
88,Cap Malheureux,MU,2020-10-31 18:44:45,-19.98,57.61,64.99,76,17,1.99
89,Kapuskasing,CA,2020-10-31 18:48:09,49.42,-82.43,35.6,59,100,19.46
90,Benavente,ES,2020-10-31 18:43:41,42.0,-5.68,57.99,100,40,3.36
91,Guanica,PR,2020-10-31 18:48:10,17.97,-66.91,87.01,63,93,7.0
92,Constitucion,CL,2020-10-31 18:45:16,-35.33,-72.42,65.89,59,8,6.6
93,Kualakapuas,ID,2020-10-31 18:48:10,-3.01,114.39,74.89,95,95,1.19
94,Tocopilla,CL,2020-10-31 18:48:10,-22.09,-70.2,68.36,49,21,8.81
95,Maceio,BR,2020-10-31 18:43:18,-9.67,-35.74,86.0,66,40,16.11
96,Lavrentiya,RU,2020-10-31 18:37:58,65.58,-171.0,19.83,92,40,7.81
97,Pindamonhangaba,BR,2020-10-31 18:48:11,-22.92,-45.46,69.8,73,90,9.17
98,Sandwick,GB,2020-10-31 18:48:11,60.0,-1.25,53.6,76,100,36.91
99,Orsta,NO,2020-10-31 18:48:11,62.2,6.13,53.6,40,0,14.99
100,Kohlu,PK,2020-10-31 18:44:08,29.9,69.25,54.01,35,0,1.3
101,Iqaluit,CA,2020-10-31 18:44:42,63.75,-68.51,19.4,85,90,11.41
102,Sao Filipe,CV,2020-10-31 18:45:12,14.9,-24.5,80.82,64,97,15.88
103,Upernavik,GL,2020-10-31 18:43:17,72.79,-56.15,16.57,95,100,13.44
104,Sao Joao Da Barra,BR,2020-10-31 18:44:45,-21.64,-41.05,71.6,94,90,20.8
105,Khatanga,RU,2020-10-31 18:43:13,71.97,102.5,-7.8,87,57,7.02
106,Tuktoyaktuk,CA,2020-10-31 18:43:22,69.45,-133.04,-4.0,83,40,4.7
107,Arman,RU,2020-10-31 18:48:14,59.7,150.17,32.94,95,100,4.7
108,Souillac,MU,2020-10-31 18:44:15,-20.52,57.52,68.0,77,20,6.93
109,Dingle,PH,2020-10-31 18:43:23,11.0,122.67,75.74,82,100,5.73
110,Lasa,IT,2020-10-31 18:45:03,46.62,10.7,46.4,40,0,4.7
111,Kondinskoye,RU,2020-10-31 18:48:15,59.65,67.41,35.1,96,100,9.37
112,Kahului,US,2020-10-31 18:44:46,20.89,-156.47,80.6,61,1,2.62
113,Hilo,US,2020-10-31 18:42:57,19.73,-155.09,81.0,61,1,6.93
114,Meulaboh,ID,2020-10-31 18:44:58,4.14,96.13,77.97,84,98,4.27
115,Kumluca,TR,2020-10-31 18:45:32,36.37,30.29,68.85,60,0,4.52
116,Long,TH,2020-10-31 18:48:16,18.08,99.83,72.79,92,100,1.9
117,Puerto Ayora,EC,2020-10-31 18:42:56,-0.74,-90.35,77.0,69,75,9.17
118,Muravlenko,RU,2020-10-31 18:48:17,63.79,74.52,29.77,98,100,14.92
119,Isangel,VU,2020-10-31 18:44:41,-19.55,169.27,75.16,77,99,15.79
120,Markova,UA,2020-10-31 18:48:17,48.68,24.41,44.6,93,75,6.71
121,Vila Velha,BR,2020-10-31 18:44:30,-20.33,-40.29,73.4,88,90,5.82
122,Nouakchott,MR,2020-10-31 18:48:18,18.09,-15.98,80.6,69,0,11.41
123,Tiznit,MA,2020-10-31 18:48:18,29.58,-9.5,72.32,24,0,0.98
124,Cukai,MY,2020-10-31 18:48:18,4.25,103.42,77.0,100,26,2.24
125,Thompson,CA,2020-10-31 18:43:16,55.74,-97.86,17.6,72,90,16.11
126,Black Forest,US,2020-10-31 18:48:18,39.01,-104.7,64.99,10,1,16.11
127,Sinnamary,GF,2020-10-31 18:43:44,5.38,-52.95,85.75,67,100,13.67
128,Georgetown,MY,2020-10-31 18:44:32,5.41,100.34,75.2,94,20,4.7
129,Basco,PH,2020-10-31 18:43:19,20.45,121.97,77.76,71,81,25.61
130,Bay Roberts,CA,2020-10-31 18:48:19,47.6,-53.26,37.0,71,100,1.01
131,Kapaa,US,2020-10-31 18:40:19,22.08,-159.32,75.2,83,1,5.82
132,Paso De Los Toros,UY,2020-10-31 18:48:20,-32.82,-56.52,71.6,37,75,9.17
133,Pevek,RU,2020-10-31 18:43:27,69.7,170.31,13.19,96,91,10.49
134,Nyurba,RU,2020-10-31 18:48:20,63.28,118.33,-2.81,92,88,3.15
135,Tebingtinggi,ID,2020-10-31 18:48:20,3.33,99.16,75.38,93,100,2.95
136,Mar Del Plata,AR,2020-10-31 18:39:18,-38.0,-57.56,66.2,59,0,14.99
137,Ponta Do Sol,PT,2020-10-31 18:44:25,32.67,-17.1,72.0,83,20,11.41
138,Chuy,UY,2020-10-31 18:43:35,-33.7,-53.46,63.81,63,12,9.62
139,Provideniya,RU,2020-10-31 18:43:01,64.38,-173.3,21.15,87,99,6.71
140,Kalat,PK,2020-10-31 18:48:22,29.02,66.59,44.33,44,0,1.88
141,Tautira,PF,2020-10-31 18:48:22,-17.73,-149.15,82.4,65,20,3.36
142,Goias,BR,2020-10-31 18:48:22,-15.58,-49.64,73.54,86,100,6.38
143,Avarua,CK,2020-10-31 18:43:03,-21.21,-159.78,73.4,88,100,12.75
144,Selikhino,RU,2020-10-31 18:48:23,50.37,137.5,39.56,71,100,5.79
145,Coahuayana,MX,2020-10-31 18:44:02,18.73,-103.68,80.6,74,40,5.99
146,Kloulklubed,PW,2020-10-31 18:44:35,7.04,134.26,82.4,74,90,4.7
147,Clyde River,CA,2020-10-31 18:39:45,70.47,-68.59,14.0,92,90,12.75
148,Khrebtovaya,RU,2020-10-31 18:48:24,56.7,104.25,12.47,96,100,7.47
149,Chunhuhub,MX,2020-10-31 18:48:24,19.55,-88.68,80.01,89,64,4.63
150,Portmarnock,IE,2020-10-31 18:48:24,53.42,-6.14,48.0,70,40,13.87
151,Langxiang,CN,2020-10-31 18:48:25,46.95,128.88,35.49,83,100,10.71
152,Ulladulla,AU,2020-10-31 18:48:25,-35.35,150.47,59.0,100,40,14.99
153,Gravdal,NO,2020-10-31 18:48:25,68.12,13.5,45.72,76,100,15.39
154,Kruisfontein,ZA,2020-10-31 18:43:42,-34.0,24.73,63.0,78,53,7.43
155,Gaspe,CA,2020-10-31 18:45:02,48.83,-64.48,37.4,37,20,12.75
156,Novyy Urgal,RU,2020-10-31 18:48:26,51.07,132.56,34.11,92,100,4.61
157,Ostrovnoy,RU,2020-10-31 18:45:03,68.05,39.51,26.74,95,1,13.13
158,San Cristobal,VE,2020-10-31 18:43:52,7.77,-72.22,87.8,62,40,12.75
159,Cocobeach,GA,2020-10-31 18:48:27,1.0,9.58,80.6,83,75,8.05
160,Xichang,CN,2020-10-31 18:44:44,27.9,102.26,62.31,79,82,1.25
161,Pisco,PE,2020-10-31 18:42:58,-13.7,-76.22,69.8,73,0,6.93
162,Phalodi,IN,2020-10-31 18:48:27,27.13,72.37,73.09,19,0,3.22
163,Kaitangata,NZ,2020-10-31 18:43:16,-46.28,169.85,53.01,62,9,11.01
164,Tuatapere,NZ,2020-10-31 18:44:31,-46.13,167.68,48.99,77,43,5.01
165,Bend,US,2020-10-31 18:48:28,44.06,-121.32,55.99,49,1,3.36
166,Port Alfred,ZA,2020-10-31 18:43:13,-33.59,26.89,64.99,76,84,15.43
167,Bulaevo,KZ,2020-10-31 18:48:28,54.91,70.44,34.57,88,37,11.27
168,Kodiak,US,2020-10-31 18:43:20,57.79,-152.41,32.0,87,1,4.7
169,Gamba,GA,2020-10-31 18:48:29,-2.65,10.0,77.29,89,99,6.67
170,Guatire,VE,2020-10-31 18:48:29,10.48,-66.54,80.73,84,100,3.36
171,Macas,EC,2020-10-31 18:48:29,-2.32,-78.12,77.0,65,75,5.82
172,Saint-Ambroise,CA,2020-10-31 18:48:30,48.55,-71.33,37.0,47,3,5.82
173,Chokurdakh,RU,2020-10-31 18:43:29,70.63,147.92,-5.33,92,97,7.99
174,Saskylakh,RU,2020-10-31 18:44:41,71.92,114.08,-5.17,83,2,6.38
175,Beterou,BJ,2020-10-31 18:48:31,9.2,2.26,81.55,40,51,3.38
176,Ialibu,PG,2020-10-31 18:48:31,-6.28,143.99,54.1,96,58,3.27
177,Sayyan,YE,2020-10-31 18:48:31,15.17,44.32,54.03,38,0,5.08
178,Monsenhor Gil,BR,2020-10-31 18:48:31,-5.56,-42.61,98.6,27,40,4.7
179,Rio Grande,BR,2020-10-31 18:39:10,-32.03,-52.1,68.0,63,40,13.87
180,Port Townsend,US,2020-10-31 18:48:32,48.12,-122.76,51.01,71,1,4.7
181,Katobu,ID,2020-10-31 18:48:32,-4.94,122.53,75.45,89,100,2.57
182,Iberia,US,2020-10-31 18:48:32,29.95,-91.75,69.01,52,1,4.7
183,Airai,TL,2020-10-31 18:43:26,-8.93,125.41,59.97,74,4,2.06
184,Kiruna,SE,2020-10-31 18:48:33,67.86,20.23,19.4,100,0,4.7
185,Inta,RU,2020-10-31 18:48:33,66.03,60.17,32.36,97,100,18.63
186,Ilulissat,GL,2020-10-31 18:43:19,69.22,-51.1,19.4,67,75,6.93
187,Hobyo,SO,2020-10-31 18:48:33,5.35,48.53,81.66,76,100,10.58
188,Norfolk,US,2020-10-31 18:44:44,42.17,-71.25,43.0,52,1,5.82
189,Sibolga,ID,2020-10-31 18:48:34,1.74,98.78,77.65,81,100,2.42
190,Tornio,FI,2020-10-31 18:44:48,65.85,24.15,32.0,94,100,8.05
191,Xihe,CN,2020-10-31 18:48:34,31.69,113.47,60.19,84,100,3.0
192,Port Hedland,AU,2020-10-31 18:44:29,-20.32,118.57,75.2,88,0,10.29
193,Llanes,ES,2020-10-31 18:48:35,43.42,-4.75,66.99,72,100,1.99
194,Torbay,CA,2020-10-31 18:43:47,47.67,-52.73,37.0,74,90,12.75
195,Lanxi,CN,2020-10-31 18:48:35,29.22,119.48,63.0,31,9,2.66
196,Leningradskiy,RU,2020-10-31 18:43:09,69.38,178.42,18.03,91,57,9.95
197,Cockburn Town,TC,2020-10-31 18:42:22,21.46,-71.14,86.0,66,40,13.87
198,Hithadhoo,MV,2020-10-31 18:43:27,-0.6,73.08,83.64,71,100,8.12
199,Bandarbeyla,SO,2020-10-31 18:42:59,9.49,50.81,77.61,82,37,12.82
200,Bilma,NE,2020-10-31 18:48:36,18.69,12.92,75.02,20,0,8.37
201,Ucluelet,CA,2020-10-31 18:45:00,48.93,-125.55,51.8,76,20,5.82
202,Manicore,BR,2020-10-31 18:48:37,-5.81,-61.3,93.22,48,100,1.59
203,Brokopondo,SR,2020-10-31 18:48:37,4.75,-55.17,93.88,46,0,1.77
204,Cabo San Lucas,MX,2020-10-31 18:43:15,22.89,-109.91,84.99,61,40,11.41
205,Ferme-Neuve,CA,2020-10-31 18:48:38,46.7,-75.45,39.2,38,0,6.93
206,Kenai,US,2020-10-31 18:48:38,60.55,-151.26,10.4,72,1,7.63
207,Namatanai,PG,2020-10-31 18:42:56,-3.67,152.43,80.17,79,37,6.29
208,Inhambane,MZ,2020-10-31 18:44:50,-23.86,35.38,77.0,73,40,6.93
209,Moron,AR,2020-10-31 18:48:38,-34.65,-58.62,75.0,22,0,4.0
210,Chadiza,ZM,2020-10-31 18:48:39,-14.07,32.44,66.76,70,46,5.53
211,Safaga,EG,2020-10-31 18:48:39,26.73,33.94,78.8,74,0,3.24
212,Coihaique,CL,2020-10-31 18:48:39,-45.58,-72.07,73.4,31,0,5.82
213,Kupang,ID,2020-10-31 18:48:39,-10.17,123.58,79.68,76,99,3.87
214,Hukuntsi,BW,2020-10-31 18:48:40,-24.0,21.75,78.94,38,100,20.54
215,Saint-Joseph,RE,2020-10-31 18:45:10,-21.37,55.62,68.0,64,0,6.93
216,Saint-Leu,RE,2020-10-31 18:48:40,-21.15,55.28,68.0,64,0,6.93
217,Nishihara,JP,2020-10-31 18:48:40,26.18,127.76,73.4,69,75,12.75
218,Adrar,MR,2020-10-31 18:45:01,20.5,-10.07,87.39,13,100,9.82
219,Okha,RU,2020-10-31 18:44:47,53.57,142.95,34.99,88,100,8.19
220,Chake Chake,TZ,2020-10-31 18:48:41,-5.25,39.77,77.14,78,0,9.08
221,Amapa,BR,2020-10-31 18:43:02,1.0,-52.0,95.88,35,100,8.01
222,Vikhorevka,RU,2020-10-31 18:48:42,56.12,101.16,10.4,85,73,11.18
223,Aketi,CD,2020-10-31 18:48:42,2.74,23.78,72.43,95,78,1.86
224,Barabai,ID,2020-10-31 18:48:42,-2.58,115.38,74.66,89,100,0.38
225,Agadir,MA,2020-10-31 18:48:43,30.42,-9.6,73.4,31,0,8.05
226,Muroto,JP,2020-10-31 18:48:43,33.28,134.15,66.85,57,94,9.26
227,Narsaq,GL,2020-10-31 18:44:16,60.92,-46.05,28.4,74,40,1.48
228,Chicama,PE,2020-10-31 18:48:43,-7.84,-79.15,62.6,82,90,10.29
229,Boyolangu,ID,2020-10-31 18:44:56,-8.12,111.89,73.44,87,96,7.09
230,Tongren,CN,2020-10-31 18:48:44,27.72,109.19,57.42,89,100,2.75
231,Shenjiamen,CN,2020-10-31 18:48:44,29.96,122.3,65.19,78,24,4.23
232,Botou,CN,2020-10-31 18:48:44,38.07,116.57,49.96,51,3,1.36
233,Indramayu,ID,2020-10-31 18:48:45,-6.33,108.32,74.41,87,100,5.19
234,Kristinehamn,SE,2020-10-31 18:48:45,59.31,14.11,44.6,100,59,5.82
235,Lebu,CL,2020-10-31 18:43:19,-37.62,-73.65,59.92,65,0,9.84
236,Guantanamo,CU,2020-10-31 18:48:45,20.14,-75.21,84.2,83,75,4.7
237,Marovoay,MG,2020-10-31 18:48:45,-16.1,46.63,78.8,57,20,3.36
238,Balkanabat,TM,2020-10-31 18:48:46,39.51,54.37,67.78,24,2,6.24
239,Bonthe,SL,2020-10-31 18:43:46,7.53,-12.51,79.97,79,0,5.93
240,Korla,CN,2020-10-31 18:48:46,41.76,86.15,39.0,66,0,5.01
241,Kampong Thum,KH,2020-10-31 18:48:46,12.71,104.89,74.91,90,92,4.56
242,Saint-Pierre,RE,2020-10-31 18:42:56,-21.34,55.48,68.0,64,0,6.93
243,Namibe,AO,2020-10-31 18:48:47,-15.2,12.15,73.36,74,28,4.76
244,Seymchan,RU,2020-10-31 18:48:47,62.88,152.43,12.02,94,100,5.61
245,Arraial Do Cabo,BR,2020-10-31 18:41:38,-22.97,-42.03,71.6,88,75,11.41
246,Katsuura,JP,2020-10-31 18:43:59,35.13,140.3,51.8,76,0,9.17
247,Waverly,US,2020-10-31 18:48:48,42.74,-84.62,51.01,45,1,18.34
248,Pouebo,NC,2020-10-31 18:48:06,-20.4,164.57,74.86,81,21,11.92
249,Jalu,LY,2020-10-31 18:48:48,29.03,21.55,68.04,48,50,5.95
250,Naron,ES,2020-10-31 18:48:48,43.52,-8.15,68.0,78,99,5.01
251,Carnarvon,AU,2020-10-31 18:43:01,-24.87,113.63,69.8,83,40,8.05
252,Malaga,ES,2020-10-31 18:48:49,36.72,-4.42,66.0,77,0,1.12
253,Halifax,CA,2020-10-31 18:44:57,44.65,-63.57,45.0,38,0,6.93
254,Williams Lake,CA,2020-10-31 18:48:49,52.14,-122.14,32.0,70,75,5.82
255,Coruripe,BR,2020-10-31 18:48:49,-10.13,-36.18,81.27,73,18,14.58
256,Pedernales,DO,2020-10-31 18:48:50,18.04,-71.74,86.0,74,75,13.87
257,Naryan-Mar,RU,2020-10-31 18:48:50,67.67,53.09,33.51,93,94,15.73
258,Nome,US,2020-10-31 18:44:11,64.5,-165.41,14.0,78,1,7.61
259,Sola,VU,2020-10-31 18:43:09,-13.88,167.55,82.4,83,75,9.17
260,Rawson,AR,2020-10-31 18:43:13,-43.3,-65.1,78.57,20,0,8.21
261,Pitimbu,BR,2020-10-31 18:48:51,-7.47,-34.81,84.2,70,40,13.87
262,Mattru,SL,2020-10-31 18:45:14,7.62,-11.83,76.48,93,4,3.53
263,Neiafu,TO,2020-10-31 18:48:51,-18.65,-173.98,75.2,94,75,2.24
264,Fort Nelson,CA,2020-10-31 18:48:51,58.81,-122.7,17.6,92,75,3.36
265,Chiapilla,MX,2020-10-31 18:48:52,16.52,-92.73,77.0,65,75,6.93
266,Darnah,LY,2020-10-31 18:48:52,32.77,22.64,69.76,68,1,10.02
267,Barre,US,2020-10-31 18:48:52,44.2,-72.5,43.0,41,1,3.36
268,San Quintin,MX,2020-10-31 18:44:13,30.48,-115.95,75.74,39,97,6.22
269,Butaritari,KI,2020-10-31 18:43:15,3.07,172.79,81.39,75,100,16.33
270,Pavlivka,UA,2020-10-31 18:48:53,49.44,28.46,44.6,93,75,13.42
271,Dharchula,IN,2020-10-31 18:43:15,29.85,80.53,58.17,34,1,6.62
272,Bowen,AU,2020-10-31 18:44:18,-20.02,148.23,66.2,93,0,3.36
273,Srednekolymsk,RU,2020-10-31 18:44:34,67.45,153.68,4.23,94,100,1.9
274,Nioro,GM,2020-10-31 18:48:54,13.35,-15.75,84.69,37,100,3.65
275,Micheweni,TZ,2020-10-31 18:48:54,-4.97,39.83,78.15,78,0,11.05
276,Auki,SB,2020-10-31 18:47:32,-8.77,160.7,78.08,85,57,4.32
277,Chernyshevskiy,RU,2020-10-31 18:44:59,63.01,112.47,-3.8,92,0,2.15
278,Camana,PE,2020-10-31 18:44:46,-16.62,-72.71,68.11,68,80,7.54
279,Porbandar,IN,2020-10-31 18:48:55,21.64,69.61,80.92,52,0,13.65
280,Poum,NC,2020-10-31 18:44:35,-20.23,164.02,77.22,80,0,22.53
281,Hangal,IN,2020-10-31 18:48:55,14.77,75.13,69.96,79,43,2.04
282,Fairbanks,US,2020-10-31 18:39:10,64.84,-147.72,6.01,84,90,2.13
283,Presidencia Roque Saenz Pena,AR,2020-10-31 18:48:56,-26.79,-60.44,84.99,23,0,5.99
284,Smoky Lake,CA,2020-10-31 18:48:56,54.12,-112.47,32.0,79,87,3.36
285,Corinto,GR,2020-10-31 18:46:08,37.94,22.96,64.0,58,0,3.02
286,Krasnofarfornyy,RU,2020-10-31 18:48:56,59.14,31.85,44.51,76,99,2.35
287,Gazojak,TM,2020-10-31 18:48:56,41.19,61.4,49.89,41,0,8.19
288,Diffa,NE,2020-10-31 18:48:57,13.32,12.61,82.76,19,0,6.58
289,Pinega,RU,2020-10-31 18:48:57,64.7,43.39,29.95,97,0,4.0
290,Garca,BR,2020-10-31 18:48:57,-22.21,-49.66,77.0,65,90,8.05
291,Port Hardy,CA,2020-10-31 18:42:07,50.7,-127.42,46.4,87,75,2.24
292,Berlevag,NO,2020-10-31 18:43:16,70.86,29.09,33.66,90,100,12.17
293,Sarkand,KZ,2020-10-31 18:48:58,45.41,79.92,41.02,60,0,2.28
294,Flinders,AU,2020-10-31 18:43:08,-34.58,150.86,61.0,89,100,7.0
295,Bolu,TR,2020-10-31 18:48:58,40.67,31.58,44.62,83,0,2.15
296,Mpanda,TZ,2020-10-31 18:48:59,-6.37,31.04,72.61,56,32,2.64
297,Boa Vista,BR,2020-10-31 18:45:49,2.82,-60.67,93.2,46,75,8.05
298,Ibra,OM,2020-10-31 18:48:59,22.69,58.53,61.77,35,0,1.86
299,Morgan City,US,2020-10-31 18:48:59,29.7,-91.21,73.99,56,1,1.14
300,Keflavik,IS,2020-10-31 18:49:00,64.0,-22.56,41.0,93,75,6.93
301,San Francisco,US,2020-10-31 18:45:57,37.77,-122.42,66.99,72,20,4.7
302,Liverpool,GB,2020-10-31 18:47:30,53.41,-2.98,50.0,81,0,14.99
303,Saldanha,ZA,2020-10-31 18:43:25,-33.01,17.94,62.6,63,0,11.41
304,Celestun,MX,2020-10-31 18:48:17,20.87,-90.4,80.53,75,24,12.37
305,Parana,AR,2020-10-31 18:44:28,-31.73,-60.52,82.0,24,0,3.0
306,Roald,NO,2020-10-31 18:43:26,62.58,6.13,53.6,58,0,14.99
307,Guerrero Negro,MX,2020-10-31 18:43:35,27.98,-114.06,79.3,33,100,6.22
